_ingestion_id,collection,load_type,watermark_inicial,watermark_final,qtd_lida_origem,qtd_gravada_destino,start_time,end_time,duracao_seg,status,mensagem_erro,divergencia_percentual
49ff3422-3241-48a1-aeec-2eb73689cb79,comments,incremental,2017-09-13T00:37:11,2024-08-30T14:00:00,3,3,2026-08-30T21:19:24.008Z,2026-08-30T21:19:34.199Z,10.190864,SUCCESS,null,0
bad6410f-bd05-4ae1-a2a0-7b777c7fe327,comments,incremental,null,2017-09-13T00:37:11,41079,41079,2026-08-30T20:56:38.004Z,2026-08-30T20:57:27.246Z,49.241375,SUCCESS,null,0
bad6410f-bd05-4ae1-a2a0-7b777c7fe327,comments,incremental,2017-09-13T00:37:11,null,0,0,2026-08-30T21:00:57.863Z,2026-08-30T21:01:00.300Z,2.436679,SUCCESS,null,0
bad6410f-bd05-4ae1-a2a0-7b777c7fe327,comments,incremental,2017-09-13T00:37:11,null,0,0,2026-08-30T21:08:43.281Z,2026-08-30T21:08:45.628Z,2.346917,SUCCESS,null,0
bad6410f-bd05-4ae1-a2a0-7b777c7fe327,embedded_movies,full,null,null,3483,3483,2026-08-30T20:58:24.500Z,2026-08-30T20:58:43.510Z,19.010435,SUCCESS,null,0
bad6410f-bd05-4ae1-a2a0-7b777c7fe327,embedded_movies,full,null,null,3483,3483,2026-08-30T21:09:53.278Z,2026-08-30T21:10:15.500Z,22.221771,SUCCESS,null,0
49ff3422-3241-48a1-aeec-2eb73689cb79,embedded_movies,full,null,null,3483,3483,2026-08-30T21:20:44.753Z,2026-08-30T21:21:04.830Z,20.07695,SUCCESS,null,0
bad6410f-bd05-4ae1-a2a0-7b777c7fe327,embedded_movies,full,null,null,3483,3483,2026-08-30T21:02:10.475Z,2026-08-30T21:02:30.901Z,20.426401,SUCCESS,null,0
bad6410f-bd05-4ae1-a2a0-7b777c7fe327,theaters,full,null,null,1564,1564,2026-08-30T21:09:33.650Z,2026-08-30T21:09:42.338Z,8.687735,SUCCESS,null,0
bad6410f-bd05-4ae1-a2a0-7b777c7fe327,theaters,full,null,null,1564,1564,2026-08-30T20:58:07.828Z,2026-08-30T20:58:14.871Z,7.042865,SUCCESS,null,0
bad6410f-bd05-4ae1-a2a0-7b777c7fe327,theaters,full,null,null,1564,1564,2026-08-30T21:01:49.537Z,2026-08-30T21:01:58.849Z,9.311878,SUCCESS,null,0
49ff3422-3241-48a1-aeec-2eb73689cb79,theaters,full,null,null,1564,1564,2026-08-30T21:20:23.282Z,2026-08-30T21:20:32.826Z,9.543708,SUCCESS,null,0
bad6410f-bd05-4ae1-a2a0-7b777c7fe327,sessions,full,null,null,1,1,2026-08-30T21:02:00.358Z,2026-08-30T21:02:09.029Z,8.671614,SUCCESS,null,0
49ff3422-3241-48a1-aeec-2eb73689cb79,sessions,full,null,null,1,1,2026-08-30T21:20:34.568Z,2026-08-30T21:20:43.306Z,8.738412,SUCCESS,null,0
bad6410f-bd05-4ae1-a2a0-7b777c7fe327,sessions,full,null,null,1,1,2026-08-30T20:58:16.838Z,2026-08-30T20:58:22.900Z,6.06273,SUCCESS,null,0
bad6410f-bd05-4ae1-a2a0-7b777c7fe327,sessions,full,null,null,1,1,2026-08-30T21:09:43.617Z,2026-08-30T21:09:51.732Z,8.115373,SUCCESS,null,0
bad6410f-bd05-4ae1-a2a0-7b777c7fe327,movies,full,null,null,21349,21349,2026-08-30T21:01:01.629Z,2026-08-30T21:01:36.776Z,35.146748,SUCCESS,null,0
49ff3422-3241-48a1-aeec-2eb73689cb79,movies,full,null,null,21349,21349,2026-08-30T21:19:35.719Z,2026-08-30T21:20:11.370Z,35.650738,SUCCESS,null,0
bad6410f-bd05-4ae1-a2a0-7b777c7fe327,movies,full,null,null,21349,21349,2026-08-30T20:57:28.783Z,2026-08-30T20:57:58.866Z,30.082699,SUCCESS,null,0
bad6410f-bd05-4ae1-a2a0-7b777c7fe327,movies,full,null,null,21349,21349,2026-08-30T21:08:47.058Z,2026-08-30T21:09:21.838Z,34.77996,SUCCESS,null,0
bad6410f-bd05-4ae1-a2a0-7b777c7fe327,users,full,null,null,185,185,2026-08-30T21:09:23.320Z,2026-08-30T21:09:32.043Z,8.723131,SUCCESS,null,0
bad6410f-bd05-4ae1-a2a0-7b777c7fe327,users,full,null,null,185,185,2026-08-30T20:58:00.199Z,2026-08-30T20:58:06.377Z,6.178825,SUCCESS,null,0
49ff3422-3241-48a1-aeec-2eb73689cb79,users,full,null,null,185,185,2026-08-30T21:20:13.001Z,2026-08-30T21:20:21.838Z,8.837053,SUCCESS,null,0
bad6410f-bd05-4ae1-a2a0-7b777c7fe327,users,full,null,null,185,185,2026-08-30T21:01:38.210Z,2026-08-30T21:01:47.439Z,9.229356,SUCCESS,null,0
